cust_id,product_group,deposit_category,product_type,balance,active_flag
3838,Deposit,IBB,Savings,1905.12,Y
3838,Credit,N/A,Credit Card,16538.47,Y
3838,Loan,N/A,Personal Loan,21302.29,Y
3839,Deposit,IBB,Money Market,4687.48,Y
3839,Deposit,NIDDA,Checking,10375.06,Y
3839,Deposit,IBB,Savings,3889.57,Y
3839,Credit,N/A,Credit Card,1925.34,Y
3839,Loan,N/A,Home Loan,678362.61,Y
3840,Deposit,IBB,CD Long Term,27295.67,Y
3840,Deposit,NIDDA,Checking,2717.2,Y
3840,Deposit,IBB,Savings,15736.26,Y
3840,Loan,N/A,Personal Loan,42834.09,Y
3841,Deposit,IBB,CD Short Term,63628.13,Y
3841,Deposit,IBB,Money Market,8231.39,Y
3841,Deposit,NIDDA,Checking,528.95,Y
3841,Deposit,IBB,Savings,3611.6,Y
3841,Loan,N/A,Home Loan,228926.3,Y
3842,Deposit,IBB,CD Long Term,10314.13,Y
3842,Deposit,IBB,Money Market,8868.79,Y
3842,Deposit,NIDDA,Checking,7874.8,Y
3842,Deposit,IBB,Savings,2603.46,Y
3842,Loan,N/A,Auto Loan,29562.72,Y
3842,Loan,N/A,Personal Loan,26895.9,Y
3843,Deposit,NIDDA,Checking,3256.35,Y
3843,Deposit,IBB,Savings,3614.27,Y
3843,Credit,N/A,Credit Card,11543.96,Y
3844,Deposit,IBB,Money Market,6434.59,Y
3844,Deposit,NIDDA,Checking,9874.53,Y
3845,Deposit,IBB,CD Short Term,4678.65,Y
3845,Deposit,NIDDA,Checking,4734.67,Y
3845,Deposit,IBB,Savings,6994.72,Y
3845,Credit,N/A,Credit Card,5669.73,Y
3845,Loan,N/A,Home Loan,547773.46,Y
3845,Loan,N/A,Auto Loan,32625.86,Y
3846,Deposit,IBB,CD Short Term,3216.26,Y
3846,Deposit,NIDDA,Checking,12848.08,Y
3846,Deposit,IBB,Savings,3217.33,Y
3846,Credit,N/A,Credit Card,5254.48,Y
3846,Loan,N/A,Home Loan,413657.71,Y
3847,Deposit,IBB,CD Long Term,13455.62,Y
3847,Deposit,NIDDA,Checking,6552.36,Y
3847,Deposit,IBB,Savings,13319.97,Y
3847,Credit,N/A,Credit Card,2500.32,Y
3847,Loan,N/A,Home Loan,287865.72,Y
3848,Deposit,IBB,Money Market,12720.45,Y
3848,Deposit,NIDDA,Checking,11572.18,Y
3848,Deposit,IBB,Savings,4215.52,Y
3848,Loan,N/A,Home Loan,539770.54,Y
3849,Deposit,IBB,CD Short Term,15241.71,Y
3849,Deposit,NIDDA,Checking,12291.14,Y
3849,Deposit,IBB,Savings,2716.95,Y
3850,Deposit,IBB,CD Short Term,209816.49,Y
3850,Deposit,NIDDA,Checking,11609.69,Y
3850,Deposit,IBB,Savings,20400.6,Y
3850,Loan,N/A,Home Loan,283317.86,Y
3851,Deposit,IBB,Money Market,2792.64,Y
3851,Deposit,NIDDA,Checking,3391.65,Y
3851,Deposit,IBB,Savings,8076.87,Y
3851,Credit,N/A,Credit Card,838.63,Y
3851,Loan,N/A,Home Loan,539458.93,Y
3852,Deposit,IBB,Money Market,11070.84,Y
3852,Deposit,NIDDA,Checking,1245.61,Y
3852,Deposit,IBB,Savings,3086.4,Y
3852,Credit,N/A,Credit Card,3395.7,Y
3852,Loan,N/A,Home Loan,462470.78,Y
3852,Loan,N/A,Auto Loan,21804.02,Y
3853,Deposit,IBB,CD Short Term,72828.91,Y
3853,Deposit,NIDDA,Checking,1820.06,Y
3853,Credit,N/A,Credit Card,625.59,Y
3853,Loan,N/A,Home Loan,406526.99,Y
3853,Loan,N/A,Auto Loan,35880.86,Y
3854,Deposit,IBB,CD Long Term,16425.97,Y
3854,Deposit,NIDDA,Checking,2041.62,Y
3854,Deposit,IBB,Savings,59107.73,Y
3854,Loan,N/A,Home Loan,460629.19,Y
3855,Deposit,IBB,Money Market,22516.8,Y
3855,Deposit,NIDDA,Checking,7347.48,Y
3855,Credit,N/A,Credit Card,5768.04,Y
3855,Loan,N/A,Auto Loan,21008.03,Y
3856,Deposit,IBB,CD Long Term,16340.13,Y
3856,Deposit,NIDDA,Checking,6060.62,Y
3856,Deposit,IBB,CD Short Term,29158.98,Y
3856,Deposit,IBB,Money Market,3658.36,Y
3856,Deposit,IBB,Savings,2702.99,Y
3856,Loan,N/A,Home Loan,409631.31,Y
3857,Deposit,NIDDA,Checking,24953.13,Y
3857,Deposit,IBB,Savings,9909.16,Y
3857,Credit,N/A,Credit Card,2893.31,Y
3857,Loan,N/A,Auto Loan,51121.3,Y
3858,Deposit,IBB,Money Market,14722.89,Y
3858,Deposit,NIDDA,Checking,8361.86,Y
3858,Credit,N/A,Credit Card,3505.71,Y
3858,Loan,N/A,Personal Loan,30763.33,Y
3859,Deposit,NIDDA,Checking,5423.87,Y
3859,Credit,N/A,Credit Card,2707.34,Y
3859,Loan,N/A,Auto Loan,49641.7,Y
3860,Deposit,IBB,CD Long Term,81506.54,Y
3860,Deposit,NIDDA,Checking,10109.01,Y
3860,Deposit,IBB,Savings,3920.25,Y
3860,Credit,N/A,Credit Card,8309.95,Y
3861,Deposit,IBB,Money Market,9338.98,Y
3861,Deposit,NIDDA,Checking,2935.96,Y
3861,Deposit,IBB,Savings,34736.31,Y
3861,Credit,N/A,Credit Card,3672.34,Y
3862,Deposit,IBB,CD Long Term,107167.2,Y
3862,Deposit,IBB,Money Market,20788.89,Y
3862,Deposit,NIDDA,Checking,5655.11,Y
3862,Deposit,IBB,Savings,12458.09,Y
3862,Credit,N/A,Credit Card,3365.1,Y
3862,Loan,N/A,Home Loan,348774.66,Y
3863,Deposit,IBB,CD Long Term,7629.04,Y
3863,Deposit,NIDDA,Checking,2940.82,Y
3863,Deposit,IBB,Savings,17023.96,Y
3863,Loan,N/A,Auto Loan,36350.86,Y
3864,Deposit,NIDDA,Checking,8085.02,Y
3864,Deposit,IBB,Savings,3718.44,Y
3864,Loan,N/A,Home Loan,116734.96,Y
3865,Deposit,IBB,Money Market,2379.88,Y
3865,Deposit,NIDDA,Checking,14983.11,Y
3865,Credit,N/A,Credit Card,627.22,Y
3866,Deposit,IBB,CD Short Term,8500.32,Y
3866,Deposit,IBB,Money Market,8267.16,Y
3866,Deposit,NIDDA,Checking,3665.16,Y
3866,Credit,N/A,Credit Card,5119.72,Y
3866,Loan,N/A,Home Loan,706060.56,Y
3867,Deposit,NIDDA,Checking,3310.6,Y
3867,Deposit,IBB,Savings,5781.27,Y
3867,Credit,N/A,Credit Card,10657.84,Y
3868,Deposit,IBB,CD Short Term,31193.82,Y
3868,Deposit,NIDDA,Checking,4912.86,Y
3868,Deposit,IBB,Savings,3567.74,Y
3868,Credit,N/A,Credit Card,1544.11,Y
3868,Loan,N/A,Auto Loan,18124.96,Y
3869,Deposit,IBB,Money Market,8926.61,Y
3869,Deposit,NIDDA,Checking,2131.78,Y
3869,Deposit,IBB,Savings,4227.06,Y
3869,Loan,N/A,Home Loan,482008.23,Y
3870,Deposit,IBB,CD Short Term,11566.3,Y
3870,Deposit,NIDDA,Checking,2119.14,Y
3870,Deposit,IBB,Savings,2229.66,Y
3870,Credit,N/A,Credit Card,947.45,Y
3870,Loan,N/A,Personal Loan,24793.46,Y
3871,Deposit,IBB,CD Long Term,6157.99,Y
3871,Deposit,NIDDA,Checking,7492.79,Y
3871,Deposit,IBB,Savings,46196.17,Y
3871,Credit,N/A,Credit Card,2325.89,Y
3872,Deposit,IBB,CD Long Term,3532.37,Y
3872,Deposit,NIDDA,Checking,4648.13,Y
3872,Deposit,IBB,CD Short Term,12142.59,Y
3872,Deposit,IBB,Money Market,23930.49,Y
3872,Deposit,IBB,Savings,16663.97,Y
3872,Loan,N/A,Home Loan,674855.11,Y
3873,Deposit,IBB,CD Long Term,26769.1,Y
3873,Deposit,IBB,CD Short Term,24474.46,Y
3873,Deposit,NIDDA,Checking,9837.85,Y
3873,Credit,N/A,Credit Card,16845.42,Y
3873,Loan,N/A,Home Loan,1042312.83,Y
3874,Deposit,IBB,CD Long Term,14153.8,Y
3874,Deposit,NIDDA,Checking,11801.7,Y
3874,Deposit,IBB,Savings,16891.42,Y
3874,Loan,N/A,Home Loan,773555.93,Y
3874,Loan,N/A,Personal Loan,12586.2,Y
3875,Deposit,IBB,Money Market,26658.66,Y
3875,Deposit,NIDDA,Checking,21545.35,Y
3875,Deposit,IBB,Savings,7672.01,Y
3875,Loan,N/A,Home Loan,532882.24,Y
3876,Deposit,IBB,CD Long Term,2291.99,Y
3876,Deposit,NIDDA,Checking,6375.02,Y
3876,Deposit,IBB,CD Short Term,15283.57,Y
3876,Deposit,IBB,Money Market,20926.51,Y
3876,Deposit,IBB,Savings,38711.14,Y
3877,Deposit,IBB,CD Short Term,31534.73,Y
3877,Deposit,NIDDA,Checking,9196.01,Y
3877,Deposit,IBB,Savings,5783.54,Y
3877,Credit,N/A,Credit Card,858.13,Y
3877,Loan,N/A,Personal Loan,33198.06,Y
3878,Deposit,IBB,CD Long Term,13162.02,Y
3878,Deposit,NIDDA,Checking,8493.57,Y
3878,Deposit,IBB,Savings,20215.42,Y
3879,Deposit,IBB,CD Long Term,13097.04,Y
3879,Deposit,NIDDA,Checking,8087.51,Y
3879,Loan,N/A,Home Loan,331700.21,Y
3879,Loan,N/A,Auto Loan,58420.82,Y
3880,Deposit,IBB,CD Short Term,5952.56,Y
3880,Deposit,IBB,Money Market,4744.84,Y
3880,Deposit,NIDDA,Checking,1998.93,Y
3880,Deposit,IBB,Savings,25155.24,Y
3880,Credit,N/A,Credit Card,2176.29,Y
3880,Loan,N/A,Home Loan,443056.84,Y
3881,Deposit,IBB,CD Long Term,25541.47,Y
3881,Deposit,IBB,Money Market,8481.76,Y
3881,Deposit,NIDDA,Checking,4944.07,Y
3881,Deposit,IBB,Savings,4100.15,Y
3882,Deposit,IBB,CD Long Term,5800.95,Y
3882,Deposit,IBB,Money Market,6461.72,Y
3882,Deposit,NIDDA,Checking,4402.15,Y
3882,Loan,N/A,Home Loan,491688.38,Y
3883,Deposit,NIDDA,Checking,6620.34,Y
3883,Deposit,IBB,Savings,6681.58,Y
3883,Credit,N/A,Credit Card,28795.17,Y
3883,Loan,N/A,Auto Loan,66418.66,Y
3884,Deposit,IBB,CD Long Term,24165.82,Y
3884,Deposit,NIDDA,Checking,4735.42,Y
3884,Deposit,IBB,CD Short Term,27491.25,Y
3884,Deposit,IBB,Money Market,13349.45,Y
3884,Deposit,IBB,Savings,3467.1,Y
3884,Loan,N/A,Home Loan,260571.3,Y
3884,Loan,N/A,Auto Loan,38728.98,Y
3885,Deposit,IBB,Money Market,28149.78,Y
3885,Deposit,NIDDA,Checking,4824.68,Y
3885,Deposit,IBB,Savings,28383.21,Y
3885,Loan,N/A,Auto Loan,17527.18,Y
3886,Deposit,IBB,Money Market,6352.89,Y
3886,Deposit,NIDDA,Checking,14073.35,Y
3886,Deposit,IBB,Savings,24580.5,Y
3886,Loan,N/A,Auto Loan,15765.88,Y
3887,Deposit,NIDDA,Checking,8867.42,Y
3887,Credit,N/A,Credit Card,5645.38,Y
3887,Loan,N/A,Auto Loan,38666.63,Y
3887,Loan,N/A,Personal Loan,10125.64,Y
3888,Deposit,IBB,CD Short Term,41724.56,Y
3888,Deposit,IBB,Money Market,18975.59,Y
3888,Deposit,NIDDA,Checking,11038.11,Y
3888,Credit,N/A,Credit Card,1776.53,Y
3888,Loan,N/A,Home Loan,465688.83,Y
3889,Deposit,NIDDA,Checking,5560.05,Y
3890,Deposit,IBB,Money Market,35165.4,Y
3890,Deposit,NIDDA,Checking,28022.82,Y
3890,Deposit,IBB,Savings,32666.09,Y
3890,Credit,N/A,Credit Card,5601.36,Y
3890,Loan,N/A,Home Loan,593384.28,Y
3891,Deposit,IBB,Money Market,32067.95,Y
3891,Deposit,NIDDA,Checking,7210.78,Y
3891,Deposit,IBB,Savings,1908.79,Y
3891,Credit,N/A,Credit Card,3094.39,Y
3891,Loan,N/A,Home Loan,209794.02,Y
3891,Loan,N/A,Personal Loan,5062.37,Y
3892,Deposit,IBB,CD Long Term,12999.44,Y
3892,Deposit,IBB,CD Short Term,24095.22,Y
3892,Deposit,NIDDA,Checking,20366.31,Y
3892,Deposit,IBB,Savings,9445.24,Y
3892,Loan,N/A,Home Loan,390067.55,Y
3892,Loan,N/A,Auto Loan,37100.55,Y
3893,Deposit,NIDDA,Checking,3807.45,Y
3894,Deposit,IBB,CD Short Term,6493.14,Y
3894,Deposit,NIDDA,Checking,3087.63,Y
3894,Deposit,IBB,Savings,9056.87,Y
3894,Credit,N/A,Credit Card,1236.25,Y
3895,Deposit,IBB,Money Market,10289.44,Y
3895,Deposit,NIDDA,Checking,728.56,Y
3895,Deposit,IBB,Savings,12840.61,Y
3895,Loan,N/A,Home Loan,1170176.3,Y
3896,Deposit,IBB,CD Short Term,17122.64,Y
3896,Deposit,IBB,Money Market,7476.63,Y
3896,Deposit,NIDDA,Checking,27718.32,Y
3896,Deposit,IBB,Savings,7212.6,Y
3896,Credit,N/A,Credit Card,1357.79,Y
3896,Loan,N/A,Home Loan,271768.28,Y
3896,Loan,N/A,Auto Loan,41885.47,Y
3896,Loan,N/A,Personal Loan,21546.58,Y
3897,Deposit,IBB,CD Short Term,71161.97,Y
3897,Deposit,IBB,Money Market,6817.12,Y
3897,Deposit,NIDDA,Checking,20887.94,Y
3897,Deposit,IBB,Savings,7359.08,Y
3897,Credit,N/A,Credit Card,3825.38,Y
3898,Deposit,NIDDA,Checking,2933.59,Y
3898,Deposit,IBB,Savings,6159.35,Y
3898,Credit,N/A,Credit Card,2150.26,Y
3898,Loan,N/A,Home Loan,259064.57,Y
3898,Loan,N/A,Auto Loan,62119.47,Y
3899,Deposit,NIDDA,Checking,11521.63,Y
3899,Deposit,IBB,Savings,76084.28,Y
3899,Loan,N/A,Personal Loan,27292.56,Y
3900,Deposit,IBB,CD Short Term,2293.57,Y
3900,Deposit,IBB,Money Market,10964.6,Y
3900,Deposit,NIDDA,Checking,5145.11,Y
3900,Loan,N/A,Home Loan,401184.16,Y
3901,Deposit,IBB,CD Short Term,5429.97,Y
3901,Deposit,IBB,Money Market,8142.85,Y
3901,Deposit,NIDDA,Checking,4044.45,Y
3901,Deposit,IBB,Savings,126681.64,Y
3901,Credit,N/A,Credit Card,5731.26,Y
3902,Deposit,IBB,Money Market,23561.14,Y
3902,Deposit,NIDDA,Checking,731.2,Y
3902,Deposit,IBB,Savings,2109.01,Y
3902,Loan,N/A,Personal Loan,5806.4,Y
3903,Deposit,IBB,Money Market,20099.42,Y
3903,Deposit,NIDDA,Checking,7092.39,Y
3903,Deposit,IBB,Savings,7316.77,Y
3903,Loan,N/A,Home Loan,351606.43,Y
3903,Loan,N/A,Personal Loan,12635.3,Y
3904,Deposit,NIDDA,Checking,2544.53,Y
3904,Deposit,IBB,Savings,11338.92,Y
3904,Credit,N/A,Credit Card,9789.95,Y
3904,Loan,N/A,Home Loan,678270.7,Y
3904,Loan,N/A,Personal Loan,5755.66,Y
3905,Deposit,IBB,CD Short Term,17988.63,Y
3905,Deposit,NIDDA,Checking,2807.38,Y
3905,Deposit,IBB,Savings,5729.73,Y
3905,Credit,N/A,Credit Card,1444.03,Y
3906,Deposit,IBB,CD Short Term,75375.12,Y
3906,Deposit,IBB,Money Market,3400.85,Y
3906,Deposit,NIDDA,Checking,6915.84,Y
3906,Deposit,IBB,Savings,4338.02,Y
3906,Credit,N/A,Credit Card,637.4,Y
3906,Loan,N/A,Home Loan,286481.7,Y
3907,Deposit,IBB,CD Short Term,5366.6,Y
3907,Deposit,NIDDA,Checking,17237.22,Y
3907,Deposit,IBB,Savings,4591.18,Y
3907,Loan,N/A,Home Loan,691945.81,Y
3907,Loan,N/A,Personal Loan,34141.31,Y
3908,Deposit,IBB,CD Short Term,2801.85,Y
3908,Deposit,IBB,Money Market,8813.38,Y
3908,Deposit,NIDDA,Checking,6932.18,Y
3908,Credit,N/A,Credit Card,2323.94,Y
3909,Deposit,NIDDA,Checking,4210.52,Y
3909,Deposit,IBB,Savings,9222.84,Y
3909,Credit,N/A,Credit Card,977.72,Y
3909,Loan,N/A,Auto Loan,55976.48,Y
3910,Deposit,NIDDA,Checking,5914.36,Y
3910,Deposit,IBB,Savings,3349.31,Y
3910,Loan,N/A,Home Loan,411521.62,Y
3911,Deposit,IBB,CD Long Term,124171.7,Y
3911,Deposit,IBB,CD Short Term,11006.16,Y
3911,Deposit,NIDDA,Checking,5638.08,Y
3911,Deposit,IBB,Savings,9287.33,Y
3911,Credit,N/A,Credit Card,5906.6,Y
3911,Loan,N/A,Auto Loan,58868.75,Y
3912,Deposit,NIDDA,Checking,1157.28,Y
3912,Deposit,IBB,Savings,4303.59,Y
3912,Credit,N/A,Credit Card,2195.85,Y
3913,Deposit,IBB,CD Long Term,11257.89,Y
3913,Deposit,IBB,Money Market,9500.64,Y
3913,Deposit,NIDDA,Checking,11286.16,Y
3913,Credit,N/A,Credit Card,1958.29,Y
3913,Loan,N/A,Home Loan,533210.49,Y
3913,Loan,N/A,Personal Loan,35878.83,Y
3914,Deposit,IBB,CD Short Term,29784.47,Y
3914,Deposit,IBB,Money Market,10776.74,Y
3914,Deposit,NIDDA,Checking,32518.29,Y
3914,Deposit,IBB,Savings,25495.81,Y
3914,Credit,N/A,Credit Card,1660.95,Y
3914,Loan,N/A,Auto Loan,93494.28,Y
3915,Deposit,IBB,CD Long Term,48778.83,Y
3915,Deposit,IBB,CD Short Term,5097.47,Y
3915,Deposit,NIDDA,Checking,19436.04,Y
3915,Credit,N/A,Credit Card,9485.55,Y
3916,Deposit,IBB,CD Long Term,21593.65,Y
3916,Deposit,IBB,CD Short Term,78739.53,Y
3916,Deposit,NIDDA,Checking,30672.29,Y
3916,Deposit,IBB,Savings,551.31,Y
3916,Credit,N/A,Credit Card,2849.22,Y
3916,Loan,N/A,Home Loan,468247.77,Y
3917,Deposit,IBB,CD Short Term,14093.7,Y
3917,Deposit,NIDDA,Checking,7617.12,Y
3918,Deposit,IBB,CD Long Term,10104.66,Y
3918,Deposit,IBB,Money Market,10354.25,Y
3918,Deposit,NIDDA,Checking,774.83,Y
3918,Deposit,IBB,Savings,14240.76,Y
3918,Loan,N/A,Home Loan,296778.45,Y
3918,Loan,N/A,Auto Loan,29594.67,Y
3919,Deposit,IBB,CD Short Term,46047.41,Y
3919,Deposit,NIDDA,Checking,14418.07,Y
3919,Deposit,IBB,Savings,14366.54,Y
3919,Loan,N/A,Home Loan,1075596.29,Y
3920,Deposit,IBB,CD Short Term,4407.12,Y
3920,Deposit,IBB,Money Market,23957.33,Y
3920,Deposit,NIDDA,Checking,13038.2,Y
3920,Deposit,IBB,Savings,81269.13,Y
3920,Loan,N/A,Personal Loan,9629.72,Y
3921,Deposit,IBB,Money Market,8979.13,Y
3921,Deposit,NIDDA,Checking,12628.08,Y
3921,Deposit,IBB,Savings,16409.36,Y
3921,Credit,N/A,Credit Card,1230.62,Y
3921,Loan,N/A,Home Loan,243401.33,Y
3921,Loan,N/A,Personal Loan,15102.47,Y
3922,Deposit,IBB,CD Short Term,2957.06,Y
3922,Deposit,NIDDA,Checking,6524.05,Y
3922,Deposit,IBB,Savings,27405.94,Y
3922,Credit,N/A,Credit Card,7225.5,Y
3923,Deposit,IBB,Money Market,77846.75,Y
3923,Deposit,NIDDA,Checking,14354.64,Y
3923,Deposit,IBB,Savings,10678.08,Y
3924,Deposit,NIDDA,Checking,7097.59,Y
3924,Deposit,IBB,Savings,8737.65,Y
3924,Loan,N/A,Home Loan,616724.04,Y
3925,Deposit,IBB,Money Market,12918.95,Y
3925,Deposit,NIDDA,Checking,32333.81,Y
3925,Deposit,IBB,Savings,3648.04,Y
3926,Deposit,IBB,CD Long Term,297692.78,Y
3926,Deposit,NIDDA,Checking,7819.63,Y
3926,Deposit,IBB,CD Short Term,12171.67,Y
3926,Deposit,IBB,Money Market,3933.22,Y
3926,Deposit,IBB,Savings,9001.25,Y
3926,Loan,N/A,Home Loan,398384.35,Y
3927,Deposit,IBB,CD Long Term,2130.12,Y
3927,Deposit,IBB,Money Market,6788.07,Y
3927,Deposit,NIDDA,Checking,1761.66,Y
3927,Deposit,IBB,Savings,11351.29,Y
3927,Loan,N/A,Auto Loan,23467.51,Y
3928,Deposit,NIDDA,Checking,433.75,Y
3928,Deposit,IBB,Savings,14232.5,Y
3928,Loan,N/A,Personal Loan,19276.99,Y
3929,Deposit,IBB,CD Short Term,10937.44,Y
3929,Deposit,IBB,Money Market,32222.18,Y
3929,Deposit,NIDDA,Checking,6226.44,Y
3929,Deposit,IBB,Savings,22553.54,Y
3929,Loan,N/A,Personal Loan,14890.66,Y
3930,Deposit,NIDDA,Checking,13634.24,Y
3931,Deposit,IBB,CD Short Term,16585.17,Y
3931,Deposit,NIDDA,Checking,13594.12,Y
3931,Deposit,IBB,Savings,7068.43,Y
3932,Deposit,IBB,CD Short Term,24669.12,Y
3932,Deposit,IBB,Money Market,24265.9,Y
3932,Deposit,NIDDA,Checking,15627.22,Y
3932,Deposit,IBB,Savings,44546.09,Y
3932,Credit,N/A,Credit Card,559.32,Y
3932,Loan,N/A,Home Loan,371861.69,Y
3933,Deposit,IBB,Money Market,14259.6,Y
3933,Deposit,NIDDA,Checking,1728.88,Y
3933,Deposit,IBB,Savings,2723.61,Y
3933,Credit,N/A,Credit Card,3548.17,Y
3933,Loan,N/A,Auto Loan,38567.16,Y
3934,Deposit,IBB,CD Short Term,16730.94,Y
3934,Deposit,NIDDA,Checking,9570.44,Y
3934,Deposit,IBB,Savings,5414.13,Y
3935,Deposit,NIDDA,Checking,7733.38,Y
3935,Deposit,IBB,Savings,1217.39,Y
3935,Credit,N/A,Credit Card,5754.93,Y
3935,Loan,N/A,Home Loan,786006.61,Y
3935,Loan,N/A,Auto Loan,38185.52,Y
3935,Loan,N/A,Personal Loan,14092.45,Y
3936,Deposit,IBB,CD Short Term,21046.58,Y
3936,Deposit,IBB,Money Market,5235.84,Y
3936,Deposit,NIDDA,Checking,4489.43,Y
3936,Deposit,IBB,Savings,1940.32,Y
3936,Loan,N/A,Home Loan,304892.06,Y
3937,Deposit,NIDDA,Checking,10050.0,Y
3937,Deposit,IBB,Savings,14133.17,Y
3937,Credit,N/A,Credit Card,8037.23,Y
3937,Loan,N/A,Personal Loan,21046.9,Y
3938,Deposit,IBB,Money Market,13898.62,Y
3938,Deposit,NIDDA,Checking,1287.12,Y
3938,Deposit,IBB,Savings,4415.22,Y
3938,Loan,N/A,Home Loan,243589.41,Y
3939,Deposit,IBB,Money Market,5975.26,Y
3939,Deposit,NIDDA,Checking,5725.48,Y
3939,Deposit,IBB,Savings,7909.45,Y
3939,Loan,N/A,Home Loan,287011.38,Y
3940,Deposit,NIDDA,Checking,9326.82,Y
3940,Deposit,IBB,Savings,78625.02,Y
3940,Loan,N/A,Auto Loan,64886.03,Y
3941,Deposit,IBB,CD Short Term,20878.69,Y
3941,Deposit,NIDDA,Checking,5017.44,Y
3941,Deposit,IBB,Savings,10197.88,Y
3941,Loan,N/A,Auto Loan,19312.74,Y
3942,Deposit,IBB,CD Long Term,43117.02,Y
3942,Deposit,NIDDA,Checking,1588.75,Y
3942,Deposit,IBB,Savings,4373.99,Y
3942,Loan,N/A,Auto Loan,33964.61,Y
3942,Loan,N/A,Personal Loan,7190.66,Y
3943,Deposit,NIDDA,Checking,1277.74,Y
3943,Deposit,IBB,Savings,2199.62,Y
3943,Credit,N/A,Credit Card,1786.25,Y
3943,Loan,N/A,Auto Loan,61567.72,Y
3944,Deposit,IBB,Money Market,28541.95,Y
3944,Deposit,NIDDA,Checking,6635.83,Y
3944,Loan,N/A,Home Loan,466220.36,Y
3945,Deposit,IBB,CD Long Term,17595.43,Y
3945,Deposit,IBB,CD Short Term,19579.75,Y
3945,Deposit,NIDDA,Checking,4625.66,Y
3945,Deposit,IBB,Savings,16434.82,Y
3945,Credit,N/A,Credit Card,963.28,Y
3945,Loan,N/A,Personal Loan,19788.23,Y
3946,Deposit,NIDDA,Checking,3540.78,Y
3946,Credit,N/A,Credit Card,655.17,Y
3947,Deposit,IBB,CD Short Term,55969.17,Y
3947,Deposit,NIDDA,Checking,2243.81,Y
3947,Deposit,IBB,Savings,7370.74,Y
3948,Deposit,IBB,CD Short Term,34288.72,Y
3948,Deposit,NIDDA,Checking,1541.13,Y
3948,Deposit,IBB,Savings,3675.39,Y
3948,Loan,N/A,Personal Loan,20168.9,Y
3949,Deposit,IBB,Money Market,7341.8,Y
3949,Deposit,NIDDA,Checking,3319.67,Y
3949,Deposit,IBB,Savings,8402.5,Y
3950,Deposit,IBB,CD Long Term,55569.77,Y
3950,Deposit,NIDDA,Checking,2884.18,Y
3950,Deposit,IBB,Savings,10949.42,Y
3950,Credit,N/A,Credit Card,2699.67,Y
3950,Loan,N/A,Home Loan,682966.18,Y
3951,Deposit,IBB,Money Market,31278.56,Y
3951,Deposit,NIDDA,Checking,13808.98,Y
3951,Credit,N/A,Credit Card,3502.59,Y
3952,Deposit,IBB,Money Market,3497.75,Y
3952,Deposit,NIDDA,Checking,31624.87,Y
3952,Deposit,IBB,Savings,9656.2,Y
3952,Credit,N/A,Credit Card,3015.93,Y
3952,Loan,N/A,Auto Loan,43573.27,Y
3953,Deposit,IBB,CD Long Term,27374.1,Y
3953,Deposit,IBB,Money Market,5519.07,Y
3953,Deposit,NIDDA,Checking,7657.82,Y
3953,Deposit,IBB,Savings,6144.63,Y
3953,Credit,N/A,Credit Card,2903.38,Y
3954,Deposit,IBB,CD Long Term,21002.44,Y
3954,Deposit,NIDDA,Checking,813.26,Y
3954,Deposit,IBB,Savings,3538.11,Y
3954,Credit,N/A,Credit Card,8871.22,Y
3954,Loan,N/A,Auto Loan,12863.96,Y
3955,Deposit,IBB,CD Short Term,30155.18,Y
3955,Deposit,IBB,Money Market,35914.8,Y
3955,Deposit,NIDDA,Checking,8620.47,Y
3955,Deposit,IBB,Savings,19145.95,Y
3956,Deposit,IBB,CD Long Term,29599.23,Y
3956,Deposit,IBB,CD Short Term,6661.74,Y
3956,Deposit,NIDDA,Checking,2253.4,Y
3956,Deposit,IBB,Savings,10042.39,Y
3956,Credit,N/A,Credit Card,4397.66,Y
3956,Loan,N/A,Home Loan,554793.5,Y
3957,Deposit,IBB,CD Long Term,7044.57,Y
3957,Deposit,NIDDA,Checking,397.59,Y
3957,Deposit,IBB,CD Short Term,2737.4,Y
3957,Deposit,IBB,Money Market,7007.74,Y
3957,Deposit,IBB,Savings,3498.05,Y
3957,Credit,N/A,Credit Card,2043.37,Y
3957,Loan,N/A,Home Loan,415272.73,Y
3958,Deposit,IBB,Money Market,9684.19,Y
3958,Deposit,NIDDA,Checking,2329.81,Y
3958,Deposit,IBB,Savings,546.06,Y
3958,Credit,N/A,Credit Card,1312.11,Y
3959,Deposit,IBB,CD Short Term,16697.15,Y
3959,Deposit,IBB,Money Market,9604.34,Y
3959,Deposit,NIDDA,Checking,2321.22,Y
3959,Loan,N/A,Personal Loan,26586.55,Y
3960,Deposit,NIDDA,Checking,21593.68,Y
3961,Deposit,IBB,CD Long Term,19276.0,Y
3961,Deposit,IBB,Money Market,10049.28,Y
3961,Deposit,NIDDA,Checking,3625.16,Y
3961,Deposit,IBB,Savings,9940.62,Y
3961,Credit,N/A,Credit Card,13104.41,Y
3962,Deposit,IBB,CD Long Term,14468.86,Y
3962,Deposit,NIDDA,Checking,11581.97,Y
3962,Deposit,IBB,CD Short Term,185952.14,Y
3962,Deposit,IBB,Money Market,32883.01,Y
3962,Deposit,IBB,Savings,6979.07,Y
3962,Credit,N/A,Credit Card,25679.18,Y
3962,Loan,N/A,Home Loan,205681.75,Y
3963,Deposit,IBB,CD Long Term,32643.86,Y
3963,Deposit,NIDDA,Checking,16975.19,Y
