cust_id,product_group,deposit_category,product_type,balance,active_flag
4385,Deposit,IBB,Savings,13162.93,Y
4386,Deposit,NIDDA,Checking,2315.81,Y
4386,Deposit,IBB,Savings,4304.94,Y
4386,Credit,N/A,Credit Card,2531.44,Y
4386,Loan,N/A,Auto Loan,53313.65,Y
4387,Deposit,NIDDA,Checking,7132.65,Y
4387,Deposit,IBB,Savings,2255.35,Y
4388,Deposit,NIDDA,Checking,1383.53,Y
4388,Credit,N/A,Credit Card,1886.99,Y
4389,Deposit,NIDDA,Checking,4044.65,Y
4389,Loan,N/A,Auto Loan,23922.5,Y
4390,Deposit,NIDDA,Checking,18157.1,Y
4390,Deposit,IBB,Savings,1107.96,Y
4390,Credit,N/A,Credit Card,680.99,Y
4390,Loan,N/A,Home Loan,158733.5,Y
4390,Loan,N/A,Auto Loan,20776.05,Y
4391,Deposit,NIDDA,Checking,5300.15,Y
4391,Deposit,IBB,Savings,23482.26,Y
4392,Deposit,NIDDA,Checking,25053.14,Y
4392,Credit,N/A,Credit Card,647.56,Y
4393,Deposit,IBB,CD Short Term,59815.87,Y
4393,Deposit,IBB,Money Market,28685.32,Y
4393,Deposit,NIDDA,Checking,14249.96,Y
4393,Deposit,IBB,Savings,692.0,Y
4393,Credit,N/A,Credit Card,7098.24,Y
4394,Deposit,IBB,Money Market,11873.81,Y
4394,Deposit,NIDDA,Checking,4804.85,Y
4394,Deposit,IBB,Savings,2258.33,Y
4394,Loan,N/A,Auto Loan,18669.84,Y
4394,Loan,N/A,Personal Loan,25027.34,Y
4395,Deposit,NIDDA,Checking,3477.64,Y
4395,Deposit,IBB,Savings,1343.4,Y
4395,Credit,N/A,Credit Card,1853.38,Y
4396,Deposit,NIDDA,Checking,2006.47,Y
4397,Deposit,NIDDA,Checking,9372.52,Y
4397,Deposit,IBB,Savings,22697.2,Y
4397,Loan,N/A,Auto Loan,56304.53,Y
4397,Loan,N/A,Personal Loan,32610.97,Y
4398,Deposit,IBB,Money Market,22545.16,Y
4398,Deposit,NIDDA,Checking,2683.26,Y
4398,Deposit,IBB,Savings,3249.16,Y
4398,Credit,N/A,Credit Card,1655.53,Y
4399,Deposit,IBB,Money Market,4626.04,Y
4399,Deposit,NIDDA,Checking,1445.09,Y
4399,Deposit,IBB,Savings,9561.52,Y
4400,Deposit,NIDDA,Checking,12625.64,Y
4400,Loan,N/A,Auto Loan,62862.29,Y
4400,Loan,N/A,Personal Loan,46785.97,Y
4401,Deposit,NIDDA,Checking,7485.41,Y
4401,Deposit,IBB,Savings,25922.48,Y
4401,Credit,N/A,Credit Card,948.23,Y
4402,Deposit,NIDDA,Checking,4198.12,Y
4402,Deposit,IBB,Savings,2262.26,Y
4402,Credit,N/A,Credit Card,2574.56,Y
4402,Loan,N/A,Home Loan,200000.0,Y
4403,Deposit,NIDDA,Checking,28761.95,Y
4403,Deposit,IBB,Savings,2363.73,Y
4403,Credit,N/A,Credit Card,3836.96,Y
4403,Loan,N/A,Home Loan,200000.0,Y
4404,Deposit,IBB,CD Short Term,36876.03,Y
4404,Deposit,IBB,Money Market,64034.68,Y
4404,Deposit,NIDDA,Checking,1725.87,Y
4404,Deposit,IBB,Savings,3258.0,Y
4405,Deposit,IBB,Money Market,35588.31,Y
4405,Deposit,NIDDA,Checking,19450.91,Y
4405,Deposit,IBB,Savings,3049.05,Y
4406,Deposit,NIDDA,Checking,5073.95,Y
4406,Credit,N/A,Credit Card,715.13,Y
4407,Deposit,NIDDA,Checking,4234.15,Y
4407,Deposit,IBB,Savings,26734.05,Y
4408,Deposit,NIDDA,Checking,3908.31,Y
4408,Deposit,IBB,Savings,8151.4,Y
4408,Credit,N/A,Credit Card,347.48,Y
4408,Loan,N/A,Home Loan,200000.0,Y
4409,Deposit,IBB,Money Market,50249.92,Y
4409,Deposit,NIDDA,Checking,2993.82,Y
4409,Deposit,IBB,Savings,6064.76,Y
4409,Credit,N/A,Credit Card,4607.78,Y
4410,Deposit,IBB,Money Market,27289.94,Y
4410,Deposit,NIDDA,Checking,17000.17,Y
4410,Deposit,IBB,Savings,52091.92,Y
4410,Loan,N/A,Personal Loan,5215.62,Y
4411,Deposit,NIDDA,Checking,6011.31,Y
4411,Deposit,IBB,Savings,4015.91,Y
4412,Deposit,NIDDA,Checking,635.52,Y
4412,Deposit,IBB,Savings,4139.56,Y
4413,Deposit,IBB,Money Market,3353.29,Y
4413,Deposit,NIDDA,Checking,2000.95,Y
4413,Deposit,IBB,Savings,8215.67,Y
4414,Deposit,NIDDA,Checking,3033.59,Y
4414,Deposit,IBB,Savings,8047.45,Y
4414,Loan,N/A,Auto Loan,19359.65,Y
4415,Deposit,NIDDA,Checking,10542.73,Y
4415,Deposit,IBB,Savings,47609.71,Y
4415,Credit,N/A,Credit Card,1226.53,Y
4416,Deposit,NIDDA,Checking,8874.54,Y
4416,Deposit,IBB,Savings,2635.95,Y
4416,Loan,N/A,Auto Loan,16016.62,Y
4417,Deposit,IBB,Money Market,8360.45,Y
4417,Deposit,NIDDA,Checking,20805.54,Y
4417,Deposit,IBB,Savings,542.61,Y
4417,Credit,N/A,Credit Card,1265.87,Y
4418,Deposit,IBB,Money Market,44919.65,Y
4418,Deposit,NIDDA,Checking,4482.15,Y
4418,Deposit,IBB,Savings,1345.88,Y
4418,Credit,N/A,Credit Card,5389.78,Y
4418,Loan,N/A,Home Loan,200000.0,Y
4419,Deposit,IBB,Money Market,48679.21,Y
4419,Deposit,NIDDA,Checking,5952.17,Y
4419,Deposit,IBB,Savings,10225.95,Y
4420,Deposit,NIDDA,Checking,9760.46,Y
4420,Deposit,IBB,Savings,7122.93,Y
4421,Deposit,NIDDA,Checking,1959.4,Y
4421,Credit,N/A,Credit Card,958.92,Y
4421,Loan,N/A,Home Loan,200000.0,Y
4422,Deposit,IBB,CD Long Term,9925.85,Y
4422,Deposit,NIDDA,Checking,4682.28,Y
4422,Loan,N/A,Auto Loan,11370.32,Y
4423,Deposit,IBB,Money Market,2552.43,Y
4423,Deposit,NIDDA,Checking,2903.24,Y
4423,Deposit,IBB,Savings,1093.12,Y
4423,Credit,N/A,Credit Card,2703.5,Y
4424,Deposit,NIDDA,Checking,7821.31,Y
4424,Deposit,IBB,Savings,10850.78,Y
4424,Credit,N/A,Credit Card,1831.27,Y
4425,Deposit,NIDDA,Checking,8201.95,Y
4425,Deposit,IBB,Savings,2534.09,Y
4426,Deposit,IBB,CD Long Term,27981.46,Y
4426,Deposit,NIDDA,Checking,6575.45,Y
4426,Deposit,IBB,Savings,10281.41,Y
4427,Deposit,NIDDA,Checking,14319.05,Y
4427,Credit,N/A,Credit Card,1083.61,Y
4428,Deposit,IBB,CD Long Term,682.06,Y
4428,Deposit,NIDDA,Checking,1111.2,Y
4428,Credit,N/A,Credit Card,498.21,Y
4429,Deposit,NIDDA,Checking,6953.48,Y
4429,Deposit,IBB,Savings,1752.11,Y
4430,Deposit,NIDDA,Checking,1540.51,Y
4430,Loan,N/A,Home Loan,157990.74,Y
4431,Deposit,IBB,CD Short Term,43371.32,Y
4431,Deposit,NIDDA,Checking,10674.95,Y
4431,Credit,N/A,Credit Card,1438.19,Y
4432,Deposit,IBB,CD Short Term,65289.73,Y
4432,Deposit,NIDDA,Checking,4457.61,Y
4432,Deposit,IBB,Savings,2502.31,Y
4432,Credit,N/A,Credit Card,2165.82,Y
4432,Loan,N/A,Auto Loan,9940.24,Y
4433,Deposit,NIDDA,Checking,2229.3,Y
4433,Deposit,IBB,Savings,19535.01,Y
4433,Credit,N/A,Credit Card,2193.16,Y
4434,Deposit,NIDDA,Checking,7337.25,Y
4434,Deposit,IBB,Savings,15789.35,Y
4434,Loan,N/A,Auto Loan,15928.46,Y
4435,Deposit,NIDDA,Checking,3469.9,Y
4435,Deposit,IBB,Savings,8023.25,Y
4435,Credit,N/A,Credit Card,1163.11,Y
4436,Deposit,NIDDA,Checking,6173.19,Y
4436,Deposit,IBB,Savings,2087.42,Y
4436,Credit,N/A,Credit Card,1964.72,Y
4437,Deposit,NIDDA,Checking,5314.05,Y
4437,Deposit,IBB,Savings,21954.92,Y
4437,Credit,N/A,Credit Card,5939.56,Y
4438,Deposit,NIDDA,Checking,13620.77,Y
4438,Deposit,IBB,Savings,6146.66,Y
4438,Credit,N/A,Credit Card,4258.74,Y
4439,Deposit,IBB,Money Market,13710.42,Y
4439,Deposit,NIDDA,Checking,14094.14,Y
4439,Deposit,IBB,Savings,26489.24,Y
4440,Deposit,NIDDA,Checking,6540.5,Y
4440,Deposit,IBB,Savings,3998.24,Y
4441,Deposit,IBB,CD Short Term,33133.81,Y
4441,Deposit,NIDDA,Checking,4985.89,Y
4441,Deposit,IBB,Savings,1262.53,Y
4441,Credit,N/A,Credit Card,4472.71,Y
4441,Loan,N/A,Auto Loan,13101.89,Y
4442,Deposit,IBB,CD Short Term,32079.89,Y
4442,Deposit,IBB,Money Market,5959.68,Y
4442,Deposit,NIDDA,Checking,9980.56,Y
4442,Deposit,IBB,Savings,7929.24,Y
4443,Deposit,NIDDA,Checking,7784.25,Y
4443,Deposit,IBB,Savings,3084.92,Y
4444,Deposit,NIDDA,Checking,2170.78,Y
4444,Deposit,IBB,Savings,3459.62,Y
4444,Credit,N/A,Credit Card,6324.16,Y
4445,Deposit,NIDDA,Checking,11303.49,Y
4445,Credit,N/A,Credit Card,5612.71,Y
4446,Deposit,IBB,CD Short Term,13804.07,Y
4446,Deposit,NIDDA,Checking,1785.77,Y
4446,Deposit,IBB,Savings,18028.59,Y
4446,Credit,N/A,Credit Card,1398.6,Y
4447,Deposit,NIDDA,Checking,3694.76,Y
4447,Deposit,IBB,Savings,13636.42,Y
4448,Deposit,NIDDA,Checking,9127.0,Y
4448,Deposit,IBB,Savings,13795.67,Y
4448,Credit,N/A,Credit Card,4891.53,Y
4449,Deposit,NIDDA,Checking,4019.65,Y
4449,Deposit,IBB,Savings,6464.74,Y
4449,Credit,N/A,Credit Card,1173.99,Y
4449,Loan,N/A,Personal Loan,48812.02,Y
4450,Deposit,NIDDA,Checking,3132.29,Y
4450,Credit,N/A,Credit Card,296.25,Y
4451,Deposit,IBB,CD Long Term,64214.6,Y
4451,Deposit,IBB,Money Market,10088.56,Y
4451,Deposit,NIDDA,Checking,1115.06,Y
4451,Deposit,IBB,Savings,7206.44,Y
4451,Credit,N/A,Credit Card,12162.96,Y
4452,Deposit,IBB,Money Market,29078.61,Y
4452,Deposit,NIDDA,Checking,9128.61,Y
4452,Deposit,IBB,Savings,7945.4,Y
4452,Loan,N/A,Home Loan,200000.0,Y
4452,Loan,N/A,Auto Loan,27343.6,Y
4452,Loan,N/A,Personal Loan,6721.32,Y
4453,Deposit,IBB,Money Market,5322.96,Y
4453,Deposit,NIDDA,Checking,19256.04,Y
4453,Deposit,IBB,Savings,5962.02,Y
4453,Credit,N/A,Credit Card,8659.53,Y
4454,Deposit,NIDDA,Checking,5083.0,Y
4455,Deposit,IBB,Money Market,26860.27,Y
4455,Deposit,NIDDA,Checking,6279.07,Y
4455,Deposit,IBB,Savings,13659.58,Y
4455,Credit,N/A,Credit Card,1966.94,Y
4456,Deposit,NIDDA,Checking,4374.57,Y
4456,Deposit,IBB,Savings,13677.28,Y
4457,Deposit,NIDDA,Checking,6895.1,Y
4457,Deposit,IBB,Savings,37146.46,Y
4457,Credit,N/A,Credit Card,1763.04,Y
4458,Deposit,IBB,CD Long Term,3977.92,Y
4458,Deposit,IBB,Money Market,2340.88,Y
4458,Deposit,NIDDA,Checking,1622.84,Y
4458,Loan,N/A,Personal Loan,12001.56,Y
4459,Deposit,NIDDA,Checking,2348.26,Y
4459,Deposit,IBB,Savings,8216.84,Y
4459,Loan,N/A,Personal Loan,4403.94,Y
4460,Deposit,IBB,CD Short Term,28502.32,Y
4460,Deposit,NIDDA,Checking,2102.57,Y
4461,Deposit,IBB,CD Short Term,33857.78,Y
4461,Deposit,NIDDA,Checking,3790.83,Y
4461,Credit,N/A,Credit Card,2252.35,Y
4461,Loan,N/A,Home Loan,200000.0,Y
4462,Deposit,IBB,CD Short Term,17226.15,Y
4462,Deposit,NIDDA,Checking,10278.64,Y
4462,Deposit,IBB,Savings,6113.12,Y
4462,Credit,N/A,Credit Card,5063.08,Y
4463,Deposit,NIDDA,Checking,3798.64,Y
4463,Deposit,IBB,Savings,29103.68,Y
4464,Deposit,NIDDA,Checking,2167.16,Y
4464,Deposit,IBB,Savings,10092.64,Y
4464,Credit,N/A,Credit Card,658.07,Y
4464,Loan,N/A,Personal Loan,18712.4,Y
4465,Deposit,IBB,CD Long Term,122463.9,Y
4465,Deposit,NIDDA,Checking,6853.14,Y
4465,Credit,N/A,Credit Card,3982.97,Y
4465,Loan,N/A,Personal Loan,15643.47,Y
4466,Deposit,IBB,CD Long Term,25546.59,Y
4466,Deposit,IBB,Money Market,36875.9,Y
4466,Deposit,NIDDA,Checking,18769.27,Y
4466,Deposit,IBB,Savings,34223.92,Y
4466,Credit,N/A,Credit Card,3444.02,Y
4467,Deposit,NIDDA,Checking,3823.67,Y
4467,Credit,N/A,Credit Card,1493.74,Y
4468,Deposit,IBB,Money Market,28018.1,Y
4468,Deposit,NIDDA,Checking,7033.65,Y
4468,Deposit,IBB,Savings,16441.49,Y
4468,Credit,N/A,Credit Card,2413.57,Y
4469,Deposit,IBB,Money Market,42971.33,Y
4469,Deposit,NIDDA,Checking,6871.53,Y
4469,Deposit,IBB,Savings,1612.12,Y
4469,Credit,N/A,Credit Card,7639.01,Y
4470,Deposit,IBB,CD Short Term,9048.02,Y
4470,Deposit,NIDDA,Checking,1791.99,Y
4470,Deposit,IBB,Savings,27064.0,Y
4471,Deposit,NIDDA,Checking,2060.71,Y
4471,Deposit,IBB,Savings,4531.37,Y
4472,Deposit,IBB,CD Long Term,78624.95,Y
4472,Deposit,IBB,Money Market,6032.79,Y
4472,Deposit,NIDDA,Checking,2669.96,Y
4472,Credit,N/A,Credit Card,2990.59,Y
4473,Deposit,NIDDA,Checking,29415.7,Y
4473,Credit,N/A,Credit Card,2875.9,Y
4474,Deposit,NIDDA,Checking,4694.9,Y
4475,Deposit,NIDDA,Checking,2151.34,Y
4475,Deposit,IBB,Savings,1507.39,Y
4476,Deposit,NIDDA,Checking,11221.55,Y
4476,Deposit,IBB,Savings,3910.4,Y
4476,Loan,N/A,Auto Loan,10994.43,Y
4477,Deposit,NIDDA,Checking,1918.39,Y
4477,Deposit,IBB,Savings,1935.56,Y
4478,Deposit,NIDDA,Checking,5871.93,Y
4478,Deposit,IBB,Savings,9187.59,Y
4478,Loan,N/A,Home Loan,200000.0,Y
4479,Deposit,IBB,CD Short Term,26091.77,Y
4479,Deposit,IBB,Money Market,21505.3,Y
4479,Deposit,NIDDA,Checking,18448.02,Y
4479,Deposit,IBB,Savings,40390.58,Y
4479,Credit,N/A,Credit Card,488.08,Y
4480,Deposit,IBB,CD Short Term,129398.0,Y
4480,Deposit,NIDDA,Checking,2728.73,Y
4480,Deposit,IBB,Savings,32725.62,Y
4480,Loan,N/A,Auto Loan,14580.78,Y
4481,Deposit,IBB,Money Market,15217.24,Y
4481,Deposit,NIDDA,Checking,19251.49,Y
4481,Credit,N/A,Credit Card,4751.79,Y
4482,Deposit,NIDDA,Checking,1450.93,Y
4482,Credit,N/A,Credit Card,5913.14,Y
4483,Deposit,NIDDA,Checking,5104.73,Y
4483,Deposit,IBB,Savings,7303.32,Y
4484,Deposit,NIDDA,Checking,6076.58,Y
4484,Deposit,IBB,Savings,53730.16,Y
4484,Credit,N/A,Credit Card,356.44,Y
4485,Deposit,NIDDA,Checking,2810.8,Y
4485,Deposit,IBB,Savings,5154.7,Y
4486,Deposit,IBB,Money Market,20041.0,Y
4486,Deposit,NIDDA,Checking,5341.82,Y
4486,Deposit,IBB,Savings,30863.48,Y
4486,Credit,N/A,Credit Card,2028.69,Y
4487,Deposit,IBB,Money Market,7014.78,Y
4487,Deposit,NIDDA,Checking,4854.26,Y
4487,Deposit,IBB,Savings,5400.6,Y
4487,Loan,N/A,Personal Loan,8017.25,Y
4488,Deposit,NIDDA,Checking,3059.63,Y
4488,Credit,N/A,Credit Card,5186.8,Y
4489,Deposit,IBB,Money Market,23862.16,Y
4489,Deposit,NIDDA,Checking,4953.59,Y
4489,Deposit,IBB,Savings,11716.08,Y
4490,Deposit,NIDDA,Checking,2182.92,Y
4490,Loan,N/A,Personal Loan,12121.23,Y
4491,Deposit,IBB,Money Market,15324.83,Y
4491,Deposit,NIDDA,Checking,10377.36,Y
4491,Deposit,IBB,Savings,61339.61,Y
4491,Credit,N/A,Credit Card,1754.02,Y
4491,Loan,N/A,Auto Loan,12311.83,Y
4492,Deposit,NIDDA,Checking,790.43,Y
4492,Credit,N/A,Credit Card,657.26,Y
4493,Deposit,NIDDA,Checking,4759.57,Y
4493,Deposit,IBB,Savings,2650.07,Y
4493,Credit,N/A,Credit Card,1085.5,Y
4493,Loan,N/A,Auto Loan,24811.55,Y
4494,Deposit,NIDDA,Checking,28613.94,Y
4494,Deposit,IBB,Savings,15214.7,Y
4495,Deposit,IBB,Money Market,7731.28,Y
4495,Deposit,NIDDA,Checking,1724.49,Y
4495,Credit,N/A,Credit Card,3437.16,Y
4495,Loan,N/A,Home Loan,200000.0,Y
4496,Deposit,NIDDA,Checking,2294.9,Y
4496,Deposit,IBB,Savings,7252.72,Y
4496,Credit,N/A,Credit Card,1550.76,Y
4496,Loan,N/A,Personal Loan,12133.55,Y
4497,Deposit,NIDDA,Checking,13960.44,Y
4497,Deposit,IBB,Savings,1086.18,Y
4497,Credit,N/A,Credit Card,2431.28,Y
4498,Deposit,NIDDA,Checking,2460.01,Y
4498,Deposit,IBB,Savings,4510.53,Y
4498,Credit,N/A,Credit Card,2097.15,Y
4498,Loan,N/A,Auto Loan,110804.96,Y
4499,Deposit,NIDDA,Checking,2121.0,Y
4499,Deposit,IBB,Savings,35026.15,Y
4499,Credit,N/A,Credit Card,1913.38,Y
4500,Deposit,NIDDA,Checking,2027.11,Y
4500,Deposit,IBB,Savings,5438.86,Y
4500,Credit,N/A,Credit Card,5147.75,Y
4501,Deposit,NIDDA,Checking,3202.58,Y
4501,Deposit,IBB,Savings,10642.64,Y
4501,Credit,N/A,Credit Card,5633.96,Y
4502,Deposit,NIDDA,Checking,3118.68,Y
4502,Deposit,IBB,Savings,8270.44,Y
4502,Credit,N/A,Credit Card,2641.81,Y
4503,Deposit,NIDDA,Checking,24438.53,Y
4503,Deposit,IBB,Savings,12458.03,Y
4503,Credit,N/A,Credit Card,2588.43,Y
4504,Deposit,IBB,CD Short Term,12668.47,Y
4504,Deposit,NIDDA,Checking,7387.34,Y
4504,Deposit,IBB,Savings,5996.62,Y
4504,Credit,N/A,Credit Card,7763.7,Y
4505,Deposit,NIDDA,Checking,2172.49,Y
4505,Deposit,IBB,Savings,2452.17,Y
4505,Credit,N/A,Credit Card,1996.36,Y
4505,Loan,N/A,Auto Loan,60925.5,Y
4506,Deposit,IBB,CD Long Term,25158.46,Y
4506,Deposit,IBB,Money Market,75710.72,Y
4506,Deposit,NIDDA,Checking,8016.27,Y
4507,Deposit,IBB,Money Market,22539.95,Y
4507,Deposit,NIDDA,Checking,3303.99,Y
4507,Credit,N/A,Credit Card,4862.14,Y
4508,Deposit,IBB,CD Long Term,31372.54,Y
4508,Deposit,NIDDA,Checking,9032.19,Y
4508,Deposit,IBB,Savings,2887.68,Y
4509,Deposit,NIDDA,Checking,6358.23,Y
4509,Deposit,IBB,Savings,5876.87,Y
4510,Deposit,NIDDA,Checking,2548.89,Y
4511,Deposit,NIDDA,Checking,11599.13,Y
4511,Deposit,IBB,Savings,4648.72,Y
4511,Loan,N/A,Auto Loan,47286.21,Y
4512,Deposit,NIDDA,Checking,5767.73,Y
4512,Deposit,IBB,Savings,5212.6,Y
4512,Loan,N/A,Personal Loan,18561.71,Y
4513,Deposit,IBB,CD Short Term,5424.02,Y
4513,Deposit,IBB,Money Market,19621.97,Y
4513,Deposit,NIDDA,Checking,7003.01,Y
4513,Deposit,IBB,Savings,9588.97,Y
4513,Credit,N/A,Credit Card,2242.29,Y
4513,Loan,N/A,Auto Loan,13671.37,Y
4514,Deposit,NIDDA,Checking,3123.13,Y
4514,Credit,N/A,Credit Card,633.86,Y
4515,Deposit,NIDDA,Checking,3763.22,Y
4515,Deposit,IBB,Savings,2083.38,Y
4515,Loan,N/A,Auto Loan,27167.1,Y
4516,Deposit,NIDDA,Checking,10169.85,Y
4516,Deposit,IBB,Savings,6378.51,Y
4516,Loan,N/A,Home Loan,200000.0,Y
4517,Deposit,NIDDA,Checking,3463.81,Y
4517,Deposit,IBB,Savings,4197.7,Y
4518,Deposit,NIDDA,Checking,7766.42,Y
4518,Deposit,IBB,Savings,12470.81,Y
4518,Credit,N/A,Credit Card,893.45,Y
4519,Deposit,NIDDA,Checking,5246.65,Y
4519,Deposit,IBB,Savings,4750.66,Y
4519,Credit,N/A,Credit Card,5884.81,Y
4520,Deposit,IBB,CD Long Term,85680.22,Y
4520,Deposit,IBB,CD Short Term,30368.88,Y
4520,Deposit,NIDDA,Checking,3501.4,Y
4520,Deposit,IBB,Savings,25683.77,Y
4520,Loan,N/A,Home Loan,192287.93,Y
4521,Deposit,NIDDA,Checking,3492.39,Y
4521,Deposit,IBB,Savings,26003.66,Y
4521,Credit,N/A,Credit Card,903.46,Y
4521,Loan,N/A,Auto Loan,43475.3,Y
4522,Deposit,IBB,Money Market,15722.96,Y
4522,Deposit,NIDDA,Checking,8481.12,Y
4522,Deposit,IBB,Savings,117834.8,Y
4522,Credit,N/A,Credit Card,11897.85,Y
4522,Loan,N/A,Home Loan,200000.0,Y
4523,Deposit,NIDDA,Checking,8962.63,Y
4523,Deposit,IBB,Savings,7485.95,Y
4523,Credit,N/A,Credit Card,4539.93,Y
4524,Deposit,IBB,Money Market,8371.87,Y
4524,Deposit,NIDDA,Checking,2859.11,Y
4524,Deposit,IBB,Savings,5151.15,Y
4524,Credit,N/A,Credit Card,2078.85,Y
4525,Deposit,IBB,Money Market,19484.77,Y
4525,Deposit,NIDDA,Checking,17453.35,Y
4525,Deposit,IBB,Savings,23476.75,Y
4525,Credit,N/A,Credit Card,1500.23,Y
4526,Deposit,NIDDA,Checking,7091.04,Y
4526,Loan,N/A,Personal Loan,22497.1,Y
4527,Deposit,IBB,CD Long Term,38829.75,Y
4527,Deposit,IBB,Money Market,29239.39,Y
4527,Deposit,NIDDA,Checking,6955.73,Y
4527,Deposit,IBB,Savings,5805.73,Y
4527,Credit,N/A,Credit Card,931.37,Y
4528,Deposit,NIDDA,Checking,2447.6,Y
4528,Deposit,IBB,Savings,5580.57,Y
4529,Deposit,NIDDA,Checking,2027.26,Y
4529,Deposit,IBB,Savings,1388.67,Y
4529,Loan,N/A,Personal Loan,4202.56,Y
4530,Deposit,IBB,CD Short Term,15040.26,Y
4530,Deposit,IBB,Money Market,78758.26,Y
4530,Deposit,NIDDA,Checking,22293.18,Y
4530,Deposit,IBB,Savings,16932.83,Y
4531,Deposit,IBB,CD Short Term,9793.24,Y
4531,Deposit,IBB,Money Market,210152.11,Y
4531,Deposit,NIDDA,Checking,4221.87,Y
4531,Deposit,IBB,Savings,7503.77,Y
4531,Credit,N/A,Credit Card,1873.27,Y
4532,Deposit,NIDDA,Checking,5149.67,Y
4532,Credit,N/A,Credit Card,617.07,Y
4533,Deposit,NIDDA,Checking,2063.85,Y
4533,Deposit,IBB,Savings,8445.73,Y
4533,Credit,N/A,Credit Card,2863.53,Y
4534,Deposit,NIDDA,Checking,24694.38,Y
4534,Deposit,IBB,Savings,10877.71,Y
4534,Credit,N/A,Credit Card,5488.98,Y
4535,Deposit,NIDDA,Checking,1589.65,Y
4535,Deposit,IBB,Savings,12903.03,Y
4535,Credit,N/A,Credit Card,1306.4,Y
4535,Loan,N/A,Auto Loan,25199.0,Y
4536,Deposit,NIDDA,Checking,2231.03,Y
4536,Deposit,IBB,Savings,10162.16,Y
4536,Credit,N/A,Credit Card,1416.32,Y
4537,Deposit,NIDDA,Checking,14696.3,Y
4537,Deposit,IBB,Savings,3552.79,Y
4538,Deposit,IBB,CD Short Term,12166.04,Y
4538,Deposit,NIDDA,Checking,11210.47,Y
4538,Deposit,IBB,Savings,15927.48,Y
4539,Deposit,IBB,CD Short Term,31469.91,Y
4539,Deposit,IBB,Money Market,4348.92,Y
4539,Deposit,NIDDA,Checking,2994.05,Y
4539,Credit,N/A,Credit Card,1686.95,Y
4539,Loan,N/A,Home Loan,90183.47,Y
4539,Loan,N/A,Personal Loan,20108.38,Y
4540,Deposit,IBB,CD Short Term,249506.2,Y
4540,Deposit,NIDDA,Checking,1779.1,Y
4540,Credit,N/A,Credit Card,602.54,Y
4541,Deposit,IBB,CD Long Term,13594.78,Y
4541,Deposit,IBB,Money Market,88547.16,Y
4541,Deposit,NIDDA,Checking,5647.58,Y
4542,Deposit,NIDDA,Checking,4054.78,Y
4542,Deposit,IBB,Savings,28668.69,Y
4542,Credit,N/A,Credit Card,480.38,Y
4543,Deposit,NIDDA,Checking,13847.04,Y
4543,Deposit,IBB,Savings,39152.37,Y
4544,Deposit,NIDDA,Checking,3083.82,Y
4544,Deposit,IBB,Savings,15996.77,Y
4544,Credit,N/A,Credit Card,2178.13,Y
4545,Deposit,NIDDA,Checking,739.39,Y
4545,Deposit,IBB,Savings,14224.51,Y
4546,Deposit,NIDDA,Checking,3119.74,Y
4546,Deposit,IBB,Savings,6300.44,Y
4547,Deposit,IBB,CD Short Term,4767.9,Y
4547,Deposit,NIDDA,Checking,1450.89,Y
4547,Deposit,IBB,Savings,3464.87,Y
4547,Credit,N/A,Credit Card,1933.08,Y
4548,Deposit,NIDDA,Checking,3902.67,Y
4548,Deposit,IBB,Savings,17649.62,Y
4548,Credit,N/A,Credit Card,1172.23,Y
4548,Loan,N/A,Auto Loan,13892.04,Y
4549,Deposit,IBB,CD Short Term,8119.56,Y
4549,Deposit,IBB,Money Market,8170.63,Y
4549,Deposit,NIDDA,Checking,10187.26,Y
4549,Deposit,IBB,Savings,20230.08,Y
4549,Credit,N/A,Credit Card,2815.54,Y
4550,Deposit,IBB,Money Market,23628.71,Y
4550,Deposit,NIDDA,Checking,5624.09,Y
4550,Deposit,IBB,Savings,3864.15,Y
4551,Deposit,IBB,CD Short Term,4900.97,Y
4551,Deposit,NIDDA,Checking,3233.8,Y
4551,Deposit,IBB,Savings,3203.82,Y
4552,Deposit,IBB,CD Short Term,7028.98,Y
4552,Deposit,NIDDA,Checking,17683.56,Y
4552,Deposit,IBB,Savings,6128.65,Y
4553,Deposit,NIDDA,Checking,2694.97,Y
4553,Deposit,IBB,Savings,44390.29,Y
4553,Credit,N/A,Credit Card,1381.96,Y
4554,Deposit,IBB,CD Short Term,29507.62,Y
4554,Deposit,NIDDA,Checking,3589.98,Y
4554,Deposit,IBB,Savings,15839.95,Y
4554,Credit,N/A,Credit Card,1470.91,Y
4554,Loan,N/A,Home Loan,200000.0,Y
4555,Deposit,NIDDA,Checking,1080.49,Y
4555,Credit,N/A,Credit Card,1272.89,Y
4556,Deposit,NIDDA,Checking,3750.11,Y
4556,Deposit,IBB,Savings,10708.55,Y
4556,Credit,N/A,Credit Card,2538.28,Y
4557,Deposit,NIDDA,Checking,11068.57,Y
4557,Deposit,IBB,Savings,2334.17,Y
4558,Deposit,NIDDA,Checking,4238.92,Y
4559,Deposit,IBB,CD Short Term,11253.52,Y
4559,Deposit,NIDDA,Checking,6143.27,Y
4559,Deposit,IBB,Savings,7355.36,Y
4559,Loan,N/A,Home Loan,185556.77,Y
4560,Deposit,NIDDA,Checking,3953.51,Y
4560,Deposit,IBB,Savings,18457.01,Y
4561,Deposit,NIDDA,Checking,7944.14,Y
4561,Deposit,IBB,Savings,6950.87,Y
